Id,Giriş Tarihi,Çıkış Tarihi,Ziyaretçi Tipi,Daire,Ev Sahibi,Ziyaretçi Adı,Plaka,Açıklama,Bilgilendirildi mi?,Oluşturma Tarihi,Güncelleme Tarihi
0,2025-01-08 18:14,,Araç,4,Judith,Charles Garcia,RCS-6001,Discussion own night respond red.,Hayır,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
1,2024-12-25 16:12,,Yaya,76,Joshua,Olivia Moore,KIE 351,Here grow gas enough.,Evet,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
2,2024-11-30 13:49,,Araç,49,Christian,Mark Mcclure,10S G34,Talk term herself law.,Hayır,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
3,2024-01-15 23:22,,Kargo,46,Jason,Timothy Wong,83U F27,Establish understand read detail food shoulder.,Evet,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
4,2023-12-03 18:42,,Araç,41,Richard,Thomas Bradley,767-KGU,Enter east no enjoy.,Hayır,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
5,2024-05-08 01:57,,Yaya,47,Jeffrey,Ms. Ann Williams MD,FZV-6916,Other life edge network wall quite.,Evet,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
6,2024-12-09 06:33,,Kargo,99,Danielle,Jeffrey Chavez,8XI 281,Fear police participant check several much single morning.,Evet,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
7,2024-12-08 06:27,,Kargo,63,Andrew,Sherry Decker,911 HBH,Staff within mouth call process water close.,Hayır,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
8,2024-12-03 13:41,,Paket Yemek,92,Larry,Marie Kim DDS,H50 9HC,Discover detail audience piece director town teacher.,Evet,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
9,2024-12-07 05:45,,Paket Yemek,36,Elizabeth,Carlos Walls,376 3SP,Best issue interest level.,Evet,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
10,2024-12-09 04:07,,Araç,8,Richard,Scott Wright,MRO 262,Leg themselves away space task.,Evet,2025-01-17T11:18:32.079Z,2025-01-17T11:18:32.079Z
